3766,3750,3746,3745,3749,3742,3750,3751
3776,3754,3758,3762,3758,3761,3753,3758
3770,3744,3744,3743,3743,3749,3748,3735
3782,3738,3735,3740,3744,3743,3738,3740
3770,3752,3742,3748,3750,3746,3741,3743
3775,3752,3749,3755,3755,3753,3745,3751
3808,3746,3747,3745,3748,3748,3750,3741
3787,500,3745,3766,3758,3754,3755,3762
3770,3745,3744,3746,3750,3744,3744,3744
3773,3751,3746,3753,3750,3746,3750,3746
3772,3758,3751,3750,3757,3754,3756,3752
3769,3754,3752,3749,3749,3748,3750,3748
3777,3758,3754,3755,516,3742,3752,3757
3778,3757,3755,3752,3755,3747,3747,3751
3820,3798,4021,4024,3796,3753,3793,3802
3775,3749,3750,3747,3761,3752,3748,3753
