3768,3750,3746,3748,3750,3742,3742,3750
3778,3755,3759,3762,3760,3758,3752,3755
3771,3743,3742,3746,3747,3745,3751,3743
3782,3740,3739,3740,3743,3742,3738,3739
3772,3756,3745,3749,3749,3747,3743,3740
3776,3752,3749,3751,3754,3754,3746,3750
3774,3750,3749,3743,3748,3749,3748,3740
3783,500,3746,3762,3754,3754,3754,3763
3770,3744,3743,3744,3749,3744,3742,3739
3772,3752,3744,3752,3750,3745,3750,3743
3774,3757,3750,3751,3755,3756,3756,3753
3772,3756,3750,3751,3749,3749,3750,3752
3777,3751,3752,3754,517,3744,3752,3755
3776,3758,3755,3749,3753,3750,3745,3750
3820,3796,4017,4020,3797,3803,3796,3804
3774,3749,3752,3751,3756,3754,3749,3752
