3769,3750,3745,3750,3749,3743,3747,3751
3777,3753,3761,3761,3759,3761,3755,3755
3770,3743,3744,3749,3746,3749,3748,3742
3782,3740,3739,3738,3748,3744,3737,3737
3771,3757,3745,3750,3750,3747,3738,3743
3776,3753,3749,3750,3751,3752,3744,3751
3777,3747,3745,3743,3749,3750,3747,3740
3780,500,3744,3763,3754,3739,3758,3761
3771,3748,3743,3753,3748,3744,3748,3744
3772,3750,3744,3750,3749,3751,3750,3744
3773,3755,3750,3753,3755,3756,3758,3752
3775,3757,3745,3750,3748,3746,3749,3751
3780,3753,3753,3754,515,3743,3754,3755
3782,3753,3755,3750,3753,3748,3749,3751
3821,3796,4018,4023,3797,3803,3800,3801
3771,3749,3751,3753,3752,3749,3750,3754
