3767,3750,3745,3746,3749,3742,3749,3753
3777,3754,3759,3762,3759,3759,3754,3749
3769,3742,3742,3744,3746,3749,3748,3745
3781,3741,3739,3739,3747,3743,3750,3735
3770,3753,3741,3749,3749,3740,3739,3743
3773,3752,3748,3754,3756,3750,3744,3751
3773,3748,3744,3745,3748,3750,3748,3742
3782,462,3744,3764,3755,3758,3754,3760
3769,3746,3744,3746,3750,3742,3742,3744
3772,3751,3745,3751,3751,3747,3749,3746
3774,3756,3752,3752,3759,3748,3753,3751
3771,3755,3751,3744,3748,3748,3749,3750
3779,3758,3752,3753,515,3742,3755,3756
3777,3756,3756,3749,3752,3748,3748,3747
3819,3795,4019,4023,3797,3803,3795,3804
3772,3748,3751,3754,3757,3760,3751,3749
