3766,3750,3746,3745,3749,3742,3750,3751
3776,3754,3758,3762,3758,3759,3754,3749
3769,3742,3742,3744,3746,3749,3748,3745
3781,3741,3739,3739,3747,3743,3750,3735
3770,3753,3741,3749,3749,3740,3739,3743
3773,3752,3748,3754,3756,3750,3744,3751
3773,3748,3744,3745,3748,3750,3748,3742
3782,462,3744,3764,3755,3758,3754,3760
3769,3746,3744,3746,3750,3742,3742,3744
3772,3751,3745,3751,3751,3746,3750,3746
3772,3758,3751,3750,3757,3754,3756,3752
3769,3754,3752,3749,3749,3748,3750,3748
3777,3758,3754,3755,516,3742,3752,3757
3778,3757,3755,3752,3755,3747,3747,3751
3820,3798,4021,4024,3796,3753,3793,3802
3775,3749,3750,3747,3761,3752,3748,3753
